url,img,name,price,body_part,weather_condition,gender
https://www.boyner.com.tr/people-by-fabrika-t-shirt-1124713,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002868120_100_01.jpg,People By Fabrika PFKSS22TS0014 Bisiklet Yaka Regular Fit Baskılı Beyaz Kadın T-Shirt,26999 ,Top,Thin,Female
https://www.boyner.com.tr/asics-t-shirt-1259467,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002929787_100_01.jpg,Asics Bisiklet Yaka Beyaz Kadın T-Shirt 2012C226-001 RACE CROP TOP,41995 ,Top,Thin,Female
https://www.boyner.com.tr/national-geographic-t-shirt-917963,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002514302_332_01.jpg,National Geographic Mint T-Shirt,13995 ,Top,Thin,Female
https://www.boyner.com.tr/jjxx-t-shirt-1105176,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002837239_100_03.jpg,JJXX Jxamber Ss Relaxed Every Square TeYuvarlak Yaka Rahat Kalıp Baskılı Beyaz Kadın T-Shirt,7995 ,Top,Thin,Female
https://www.boyner.com.tr/ipekyol-t-shirt-1324035,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002955012_411_01.jpg,İpekyol Bisiklet Yaka Düz Lacivert Kadın T-Shirt IW6220070069015,55930 ,Top,Thin,Female
https://www.boyner.com.tr/kappa-t-shirt-1100176,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002831478_400_01.jpg,Kappa 361D5Uwxmf W Logo Cabou Bisiklet Yaka   Regular Fit Düz Mavi Kadın T-Shirt,19900 ,Top,Thin,Female
https://www.boyner.com.tr/adidas-t-shirt-1292345,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002916869_961_01.jpg,adidas Bisiklet Yaka Baskılı Siyah - Beyaz Kadın T-Shirt GL0722 W BL T,52900 ,Top,Thin,Female
https://www.boyner.com.tr/dkny-jeans-t-shirt-1158032,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002904558_100_01.jpg,Dkny Jeans Bisiklet Yaka Beyaz Kadın T-Shirt E2DFYDNA,89995 ,Top,Thin,Female
https://www.boyner.com.tr/black-on-black-t-shirt-1129665,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002803035_276_01.jpg,Black On Black K-Arnold Bisiklet Yaka  Regular Fit Baskılı Ekru Kadın T-Shirt,6995 ,Top,Thin,Female
https://www.boyner.com.tr/under-armour-t-shirt-1135695,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002828577_100_01.jpg,Under Armour 1369934 IWD Graphic SS Bisiklet Yaka Normal Kalıp Desenli Beyaz Kadın T-Shirt,38990 ,Top,Thin,Female
https://www.boyner.com.tr/people-by-fabrika-t-shirt-1124721,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002868145_100_01.jpg,People By Fabrika PFKSS22TS0030 Bisiklet Yaka Regular Fit Baskılı Beyaz Kadın T-Shirt,17950 ,Top,Thin,Female
https://www.boyner.com.tr/blackspade-t-shirt-1328700,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002957105_001_01.jpg,Blackspade Yuvarlak Yaka Düz Siyah Kadın T-Shirt 50847,39995 ,Top,Thin,Female
https://www.boyner.com.tr/puma-t-shirt-874713,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002444634_001_01.jpg,Puma Ignite Heather SS Tee T-Shirt,56990 ,Top,Thin,Female
https://www.boyner.com.tr/mavi-t-shirt-1262774,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002921802_001_01.jpg,Mavi V Yaka Siyah Kadın T-Shirt M1610326-900 V YAKA TİŞÖRT Siyah,26999 ,Top,Thin,Female
https://www.boyner.com.tr/people-by-fabrika-atlet-1134914,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002867646_020_01.jpg,People By Fabrika PFKSS22AT0001 Regular Fit Düz Gri Kadın Atlet,18900 ,Top,Thin,Female
https://www.boyner.com.tr/guess-t-shirt-1293871,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002938024_001_01.jpg,Guess Bisiklet Yaka Siyah Kadın T-Shirt W2YI45J1311JBLK,58000 ,Top,Thin,Female
https://www.boyner.com.tr/fabrika-t-shirt-1008607,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002658706_100_01.jpg,Fabrika Kadın Beyaz Bisiklet Yaka T-Shirt,6995 ,Top,Thin,Female
https://www.boyner.com.tr/adidas-t-shirt-1309817,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002917552_312_01.jpg,adidas Bisiklet Yaka Düz Yağ Yeşili Kadın T-Shirt HI5504 W MT TEE,54995 ,Top,Thin,Female
https://www.boyner.com.tr/benetton-t-shirt-1123660,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002847541_200_01.jpg,Benetton Bisiklet Yaka Kahve Kadın T-Shirt 3MI5D100P,14997 ,Top,Thin,Female
https://www.boyner.com.tr/u.s.-polo-assn.-polo-t-shirt-1246474,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002842871_700_38.jpg,U.S. Polo Assn. Polo Yaka Baskılı Sarı Kadın T-Shirt GELMA,49995 ,Top,Thin,Female
https://www.boyner.com.tr/national-geographic-t-shirt-1143867,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002803372_100_01.jpg,National Geographic W-Jeep Geniş Yaka  Standart Kalıp Baskılı Beyaz Kadın T-Shirt,20995 ,Top,Thin,Female
https://www.boyner.com.tr/fabrika-sports-atlet-1030603,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002668500_001_01.jpg,Fabrika Sports U Yaka Baskılı Siyah Kadın Atlet S-YELLOW,11044 ,Top,Thin,Female
https://www.boyner.com.tr/ezomola-t-shirt-1043474,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002710910_001_01.jpg,Ezomola Bisiklet Yaka Siyah Baskılı Kadın T-Shirt,104900 ,Top,Thin,Female
https://www.boyner.com.tr/people-by-fabrika-t-shirt-1054408,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002758305_020_01.jpg,People By Fabrika Bisiklet Yaka Kısa Kol Gri Kadın T-Shirt,6999 ,Top,Thin,Female
https://www.boyner.com.tr/network-t-shirt-1143273,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002840820_100_01.jpg,Network 1083029 Bisiklet Yaka  Basic Baskılı Beyaz Kadın T-Shirt,42149 ,Top,Thin,Female
https://www.boyner.com.tr/network-t-shirt-1134252,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002840693_100_01.jpg,Network  1082919 Bisiklet Yaka  Basic Payetli Beyaz Kadın T-Shirt,42533 ,Top,Thin,Female
https://www.boyner.com.tr/north-of-navy-t-shirt-1047306,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002710908_001_01.jpg,North Of Navy Bisiklet Yaka Baskılı Siyah Kadın T-Shirt,7999 ,Top,Thin,Female
https://www.boyner.com.tr/koton-atlet-793847,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002369674_400_01.jpg,Koton İnce Askılı Kolsuz Mavi Çiçek Desenli Kadın Atlet,59995 ,Top,Thin,Female
https://www.boyner.com.tr/koton-t-shirt-1103799,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002824803_650_01.jpg,Koton 2YAK13518EK Yuvarlak Yaka Kısa Kollu  Normal Kalıp  Pembe Kadın T-Shirt,6995 ,Top,Thin,Female
https://www.boyner.com.tr/fashion-friends-t-shirt-1029407,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002687559_100_01.jpg,Fashion Friends Bisiklet Yaka Kısa Kollu Baskılı Beyaz Kadın T-Shirt,5999 ,Top,Thin,Female
https://www.boyner.com.tr/karl-lagerfeld-211w177-ikonik-grafiti-logolu-beyaz-kadin-t-shirt-1049676,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002728578_100_01.jpg,Karl Lagerfeld 211W177 İkonik Grafiti Logolu Beyaz Kadın T-Shirt,169900 ,Top,Thin,Female
https://www.boyner.com.tr/mavi-t-shirt-1121120,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002810607_100_01.jpg,Mavi Bisiklet Yaka  Rahat Baskılı Beyaz Kadın T-Shirt  -  1600284-620,6999 ,Top,Thin,Female
https://www.boyner.com.tr/u.s.-polo-assn.-t-shirt-1293315,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002932028_680_01.jpg,U.S. Polo Assn. Polo Yaka Somon Kadın T-Shirt GUPSE,49995 ,Top,Thin,Female
https://www.boyner.com.tr/nike-siyah-kadin-duz-tayt-cz8532-010-w-nsw-essntl-78-mr-lggn-p-1302368,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002926425_968_01.jpg,Nike Siyah Kadın Düz Tayt CZ8532 010 W NSW ESSNTL 7/8 MR LGGN,59990 ,Bottom,Normal,Female
https://www.boyner.com.tr/ryder-act-tayt-1143465,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002900618_998_01.jpg,Ryder Act   Yüksek Bel Dar Kalıp Desenli Çok Renkli Kadın Tayt,89900 ,Bottom,Normal,Female
https://www.boyner.com.tr/merrell-tayt-1145036,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002886745_600_01.jpg,Merrell M2Liftedmd 846 Lifted Mid  Yüksek Bel Normal Kalıp Düz Kırmızı Kadın Tayt,51371 ,Bottom,Normal,Female
https://www.boyner.com.tr/biondina-tayt-1043515,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002732684_200_20.jpg,Biondina 10.KT.BL  Kahve Kadın Baskılı Tayt,34900 ,Bottom,Normal,Female
https://www.boyner.com.tr/guess-tayt-1293904,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002938057_650_01.jpg,Guess Pembe Kadın Tayt V2YB09MC050-COLLYN LEGGING 4/4,152000 ,Bottom,Normal,Female
https://www.boyner.com.tr/aeropostale-tayt-1083685,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002733772_305_01.jpg,Aeropostale Y-Koblenz   Skinny Fit Düz Haki Kadın Tayt,46900 ,Bottom,Normal,Female
https://www.boyner.com.tr/limon-tulum-1298477,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002910623_001_01.jpg,Limon Düz Siyah Kadın Tulum LEROY,29995 ,One Piece,Thin,Female
https://www.boyner.com.tr/foxiedox-tulum-618557,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000091518_001_01.jpg,Foxiedox Siyah Kadın Tulum BU26JP,9999 ,One Piece,Thin,Female
https://www.boyner.com.tr/faik-sonmez-tunik-1332257,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002959297_022_01.jpg,Faik Sönmez Antrasit Kadın Tunik U65520,110247 ,One Piece,Thin,Female
https://www.boyner.com.tr/pierre-cardin-bej-kadin-keten-karisimli-tunik-tulip-p-1141077,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002825789_250_75.jpg,Pierre Cardin Bej Kadın Keten Karışımlı Tunik TULIP,58798 ,One Piece,Thin,Female
https://www.boyner.com.tr/ngstyle-elbise-1312207,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002947538_001_01.jpg,NGSTYLE Bisiklet Yaka   Puantiyeli Siyah Kadın Elbise D23161,46999 ,One Piece,Thin,Female
https://www.boyner.com.tr/pierre-cardin-elbise-1323573,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002954528_600_13.jpg,Pierre Cardin Bisiklet Yaka Diz Altı Kırmızı Kadın Elbise FARYDRESS,183750 ,One Piece,Thin,Female
https://www.boyner.com.tr/aeropostale-elbise-1341885,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002926161_022_01.jpg,Aeropostale Bisiklet Yaka Antrasit Kadın Midi Triko Elbise K-ESON,34995 ,One Piece,Thin,Female
https://www.boyner.com.tr/twist-elbise-1332004,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002959049_001_01.jpg,Twist V Yaka Desenli Mini Siyah Kadın Elbise TW6220002166001,59950 ,One Piece,Thin,Female
https://www.boyner.com.tr/lipsy-elbise-589543,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000140072_040_01.jpg,Lipsy V Yaka Sırt Detaylı Kadın Gece Elbisesi,65939 ,One Piece,Thin,Female
https://www.boyner.com.tr/selen-elbise-1123917,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002866587_034_01.jpg,Selen Taş Kadın Keten Karışımlı Elbise 22YSL7077,73430 ,One Piece,Thin,Female
https://www.boyner.com.tr/people-by-fabrika-elbise-1141649,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002902296_305_01.jpg,People By Fabrika Haki Kadın Elbise PFKSS22EL0050,239900 ,One Piece,Thin,Female
https://www.boyner.com.tr/ngstyle-elbise-1259042,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002896425_650_01.jpg,NGSTYLE Pembe Kadın Elbise NGKSS22EL0072,188096 ,One Piece,Thin,Female
https://www.boyner.com.tr/ngstyle-elbise-1101565,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002818627_001_01.jpg,NGSTYLE NGKAW21EL0073 Siyah Kadın Elbise,63747 ,One Piece,Thin,Female
https://www.boyner.com.tr/vavien-elbise-1046298,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002742470_400_01.jpg,Vavien VAV1070-0002 Kısa Cepsiz Normal Hamile  Elbise,49800 ,One Piece,Thin,Female
https://www.boyner.com.tr/selen-elbise-1154487,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002900773_433_01.jpg,Selen Bisiklet Yaka Piliseli Standart Saks Kadın Elbise 22YSL7162,111930 ,One Piece,Thin,Female
https://www.boyner.com.tr/ruby-rocks-elbise-379933,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000131849_001_01.jpg,Ruby Rocks Siyah Kadın Elbise RR995,69950 ,One Piece,Thin,Female
https://www.boyner.com.tr/vavien-elbise-1046269,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002742393_452_01.jpg,Vavien VAV1050-0002 Midi Tek Cep Uzun Hamile Elbise,49800 ,One Piece,Thin,Female
https://www.boyner.com.tr/ichi-elbise-829673,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000833731_020_01.jpg,Ichi Balıkçı Yaka Kısa Kollu Çizgi Desenli Gri Kadın Elbise,19999 ,One Piece,Thin,Female
https://www.boyner.com.tr/wrangler-elbise-1050393,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002745210_001_01.jpg,Wrangler  Siyah  Kadın Elbise,29999 ,One Piece,Thin,Female
https://www.boyner.com.tr/wild-pony-kirmizi-kadin-elbise-p-827237,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000347895_600_01.jpg,Wild Pony Kırmızı Kadın Elbise,99900 ,One Piece,Thin,Female
https://www.boyner.com.tr/people-by-fabrika-elbise-1124143,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002846311_401_01.jpg,People By Fabrika Petrol Kadın Elbise PFKAW21EL0107,43500 ,One Piece,Thin,Female
https://www.boyner.com.tr/faik-sonmez-elbise-1118183,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002844473_403_01.jpg,Faik Sönmez Gömlek Yaka  Normal Kalıp  İndigo Kadın Elbise  -  U64219,90930 ,One Piece,Thin,Female
https://www.boyner.com.tr/limon-elbise-140239,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000094980_487_01.jpg,Limon Çizgili Diz Üstü  Elbise,42697 ,One Piece,Thin,Female
https://www.boyner.com.tr/faik-sonmez-elbise-1145110,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002901693_001_01.jpg,Faik Sönmez U64240 Gömlek Yaka  Normal Kalıp  Siyah Kadın Elbise,139095 ,One Piece,Thin,Female
https://www.boyner.com.tr/unique-21-elbise-230174,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000115111_998_01.jpg,Unique 21 Çicek Desenli Düğmeli Kadın Elbise,15999 ,One Piece,Thin,Female
https://www.boyner.com.tr/loft-elbise-1015483,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002683997_001_00.jpg,Loft Bisiklet Yaka Düz Siyah Kadın Elbise,27990 ,One Piece,Thin,Female
https://www.boyner.com.tr/fabrika-comfort-etek-1324619,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002913915_961_01.jpg,Fabrika Comfort Normal Bel Siyah - Beyaz Kadın Etek CM-MALENA,39995 ,Bottom,Thin,Female
https://www.boyner.com.tr/faraway-etek-1131083,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002785920_250_01.jpg,Faraway Maple Skirt Yüksek Bel Dar Kalıp Desenli Bej Kadın Mini Etek,79897 ,Bottom,Thin,Female
https://www.boyner.com.tr/ngstyle-etek-1135037,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002887563_411_01.jpg,NGSTYLE Lacivert Kadın Triko Etek NGKSS22ET0008,139118 ,Bottom,Thin,Female
https://www.boyner.com.tr/wrangler-etek-1050377,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002745188_001_01.jpg,Wrangler  Siyah  Kadın Etek,13995 ,Bottom,Thin,Female
https://www.boyner.com.tr/glamorous-astarli-tul-etek-631619,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000179968_600_02.jpg,Glamorous Astarlı Tül Etek,19999 ,Bottom,Thin,Female
https://www.boyner.com.tr/endless-rose-etek-649242,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000185523_001_01.jpg,Endless Rose Endless Rose Siyah Etek,3999 ,Bottom,Thin,Female
https://www.boyner.com.tr/cotton-bar-etek-522943,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000036417_022_01.jpg,Cotton Bar Antrasit  Etek,5999 ,Bottom,Thin,Female
https://www.boyner.com.tr/endless-rose-etek-567817,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000129011_998_01.jpg,Endless Rose Çok Renkli Desenli Kadın Etek,8999 ,Bottom,Thin,Female
https://www.boyner.com.tr/levis-sort-1290536,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002930781_001_01.jpg,Levis Yüksek Bel Normal Siyah Kadın Şort 56327-0112 Siyah Şort,54950 ,Bottom,Thin,Female
https://www.boyner.com.tr/fabrika-sort-1123378,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002795900_950_01.jpg,Fabrika  Normal Bel Basic Batik Desenli Pembe - Beyaz Kadın Şort  -  TALES,11995 ,Bottom,Thin,Female
https://www.boyner.com.tr/limon-sort-1117239,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002777671_956_01.jpg,Limon Lastikli Standart Kalıp Pembe - Mor Kadın Şort - Arum,84995 ,Bottom,Thin,Female
https://www.boyner.com.tr/wrangler-sort-1146173,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002881791_X_01.jpg,Wrangler W25JSF422  Yüksek Bel Regular Fit   Kadın Şort,20296 ,Bottom,Thin,Female
https://www.boyner.com.tr/mavi-sort-942491,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002527025_100_01.jpg,Mavi Kadın Pixie Beyaz Şort,29999 ,Bottom,Thin,Female
https://www.boyner.com.tr/iandb-sort-1061522,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002770662_532_01.jpg,İandb  Normal Kalıp  Lila Kadın Şort,14995 ,Bottom,Thin,Female
https://www.boyner.com.tr/twist-sort-1147571,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002907351_100_01.jpg,Twist TS1220013014002  Yüksek Bel Normal Kalıp  Beyaz Kadın Şort,79900 ,Bottom,Thin,Female
https://www.boyner.com.tr/people-by-fabrika-sisme-mont-1333121,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002925258_001_01.jpg,People By Fabrika Siyah Kadın Şişme Mont MKAW22-29,79995 ,Jacket,Thick,Female
https://www.boyner.com.tr/vero-moda-mont-1348684,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002932047_201_01.jpg,Vero Moda Koyu Kahve Kadın Gömlek Yaka Kısa Kapitone Mont 10271588,64995 ,Jacket,Thick,Female
https://www.boyner.com.tr/fabrika-mont-1327849,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002880477_502_01.jpg,Fabrika Kapüşonlu  Oversize  Mürdüm Kadın Mont BASE,169900 ,Jacket,Thick,Female
https://www.boyner.com.tr/asics-mont-1054643,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002742189_001_01.jpg,Asics  Siyah Kadın Kısa Şişme Mont 2032C155-001 PADDED JACKET W,145900 ,Jacket,Thick,Female
https://www.boyner.com.tr/mavi-mont-1061932,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002735947_253_01.jpg,Mavi  Koyu Vizon Kadın Kısa Şişme Mont 110698-34615,59999 ,Jacket,Thick,Female
https://www.boyner.com.tr/only-mont-1311157,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002927038_001_20.jpg,Only Siyah Kadın Kısa Boy Düz Şişme Mont 15265538,79999 ,Jacket,Thick,Female
https://www.boyner.com.tr/the-north-face-siyah-kadin-mont-w-rec-zaneck-jkt-p-1059569,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002617183_001_01.jpg,The North Face Siyah Kadın Mont W REC ZANECK JKT,689900 ,Jacket,Thick,Female
https://www.boyner.com.tr/ipekyol-taba-kadin-mont-iw6220012014027-p-1374295,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002975056_211_01.jpg,İpekyol Taba Kadın Mont IW6220012014027,259900 ,Jacket,Thick,Female
https://www.boyner.com.tr/jjxx-mont-1078693,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002784432_254_01.jpg,JJXX Bol Kesim Vizon Kadın Kısa Şişme Mont JXSAGA NYLON QUILTED JACKET SN,99999 ,Jacket,Thick,Female
https://www.boyner.com.tr/calvin-klein-mont-1262665,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002917882_250_01.jpg,Calvin Klein  Bej Kadın Kısa Şişme Mont J20J219007ACF,299900 ,Jacket,Thick,Female
https://www.boyner.com.tr/u.s.-polo-assn.-kaban-1289303,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002935335_724_01.jpg,U.S. Polo Assn. Hardal Kadın Kaban GOW22K,125998 ,Jacket,Thick,Female
https://www.boyner.com.tr/p-by-paltoi-kaban-1358038,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002970090_001_01.jpg,P By Paltoı Siyah Kadın Kaban 3835,181248 ,Jacket,Thick,Female
https://www.boyner.com.tr/dm-x-boyner-kaban-996546,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002633895_020_01.jpg,DM X Boyner Kapüşonlu Metalik Kadın Şişme Mont,180072 ,Jacket,Thick,Female
https://www.boyner.com.tr/selen-murdum-kadin-kaban-22ksl9201-p-1329662,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002958093_502_01.jpg,Selen Mürdüm Kadın Kaban 22KSL9201,176397 ,Jacket,Thick,Female
https://www.boyner.com.tr/twist-kahve-kadin-kaban-tw6220008052074-p-1367069,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002974189_200_01.jpg,Twist Kahve Kadın Kaban TW6220008052074,359900 ,Jacket,Thick,Female
https://www.boyner.com.tr/twist-siyah-kadin-kaban-tw6220008057001-p-1363067,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002971527_001_01.jpg,Twist Siyah Kadın Kaban TW6220008057001,179900 ,Jacket,Thick,Female
https://www.boyner.com.tr/national-geographic-sweatmont-1047885,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002694592_022_01.jpg,National Geographic Antrasit Kadın Sweatmont W-ODEN,44995 ,Jacket,Thick,Female
https://www.boyner.com.tr/selen-trenckot-1327805,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002956409_411_01.jpg,Selen Lacivert Kadın Trençkot 22KSL9188,146997 ,Jacket,Thick,Female
https://www.boyner.com.tr/faik-sonmez-trenckot-1144840,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002841621_276_01.jpg,Faik Sönmez U64435 Kapüşonlu  Normal Kalıp  Ekru Kadın Trençkot,179095 ,Jacket,Thick,Female
https://www.boyner.com.tr/slazenger-yagmurluk-1342042,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002964186_686_01.jpg,Slazenger Pudra Kadın Yağmurluk ST12JK201-676 RYANNE,22995 ,Jacket,Thick,Female
https://www.boyner.com.tr/f-by-fabrika-bot-1324127,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002955113_001_01.jpg,F By Fabrika Deri Siyah Kadın Bot ROZE,99995 ,Foot,Thick,Female
https://www.boyner.com.tr/skechers-bot-1292640,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002937498_001_01.jpg,Skechers Tekstil Siyah Kadın Bot 167366 BBK,209900 ,Foot,Thick,Female
https://www.boyner.com.tr/harley-davidson-bot-1304674,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002913958_001_01.jpg,Harley Davidson Siyah Kadın Deri Bot ZERNEZ,184900 ,Foot,Thick,Female
https://www.boyner.com.tr/only-bot-1289227,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002935211_250_01.jpg,Only Poliüretan + Polyester Bej Kadın Bot 15274582,89995 ,Foot,Thick,Female
https://www.boyner.com.tr/pierre-cardin-siyah-kadin-bot-pc-52059-p-1297532,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002940385_001_01.jpg,Pierre Cardin  Siyah Kadın Bot PC-52059,73990 ,Foot,Thick,Female
https://www.boyner.com.tr/camper-deri-gri-kadin-bot-k400325-029-p-1302693,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002944016_020_01.jpg,Camper Deri Gri Kadın Bot K400325-029,349900 ,Foot,Thick,Female
https://www.boyner.com.tr/ecco-nubuk-siyah-kadin-bot-21470302001-p-1297523,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002940376_001_01.jpg,Ecco Nubuk Siyah Kadın Bot 21470302001,329900 ,Foot,Thick,Female
https://www.boyner.com.tr/pierre-cardin-siyah-kadin-bot-p-1297530,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002940383_001_01.jpg,Pierre Cardin Siyah Kadın Bot,78990 ,Foot,Thick,Female
https://www.boyner.com.tr/f-by-fabrika-bot-1087632,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002787634_250_01.jpg,F By Fabrika Bej Kadın Bot FFKAW21AY0168,151400 ,Foot,Thick,Female
https://www.boyner.com.tr/outpost-lab-bot-643279,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000177154_211_01.jpg,Outpost Lab Taba Kadın Bot 101180321,174900 ,Foot,Thick,Female
https://www.boyner.com.tr/f-by-fabrika-pvc-siyah-kadin-cizme-enda-p-1286280,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002932529_001_01.jpg,F By Fabrika PVC Siyah Kadın Çizme ENDA,69999 ,Foot,Thick,Female
https://www.boyner.com.tr/greyder-cizme-1327294,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002955856_001_01.jpg,Greyder Deri Siyah Kadın Çizme 2K2UC32130,299990 ,Foot,Thick,Female
https://www.boyner.com.tr/fabrika-sneaker-1058800,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002727561_001_01.jpg,Fabrika  BARCELONA Siyah Kadın Sneaker,59995 ,Foot,Normal,Female
https://www.boyner.com.tr/f-by-fabrika-sneaker-1323095,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002934259_112_01.jpg,F By Fabrika Beyaz - Gri Kadın Sneaker NOIRA,209900 ,Foot,Normal,Female
https://www.boyner.com.tr/skechers-lifestyle-ayakkabi-1144706,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002825980_1208_01.jpg,Skechers 149346 Gymn Skech-Air Dynamight Gri - Açık Yeşil Kadın Lifestyle Ayakkabı,114995 ,Foot,Normal,Female
